intent-group,loom-design,molecule,loom-name,loom-description,design/linker,design/misc,design/orf,design/orf-protein-mutations,design/orf-source-organism,design/backbone,design-genome/organism
Mammalian expression,1065;1066;1064;1063,4134872,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Human coronavirus NL63 (HCoV-NL63):Q6Q1R8,d1,Human coronavirus NL63 (HCoV-NL63),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134883,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Human coronavirus OC43 (HCoV-OC43):P33469,d1,Human coronavirus OC43 (HCoV-OC43),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134889,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Human coronavirus 229E (HCoV-229E):P15130,d1,Human coronavirus 229E (HCoV-229E),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134865,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Human coronavirus OC43 (HCoV-OC43):P33469,d1,Human coronavirus OC43 (HCoV-OC43),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134868,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73817.1,d1,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134886,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273 R682A R685G K986P V987P,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134867,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134890,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1):Q5MQC6,d1,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134876,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273 R682A R685G K986P V987P,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134887,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Human coronavirus 229E (HCoV-229E):P15130,d1,Human coronavirus 229E (HCoV-229E),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134892,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73817.1,d1,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134880,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Human coronavirus 229E (HCoV-229E):P15130,d1,Human coronavirus 229E (HCoV-229E),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134881,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134874,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Human coronavirus 229E (HCoV-229E):P15130,d1,Human coronavirus 229E (HCoV-229E),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134866,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1):Q5MQC6,d1,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134858,"His-tagged, SARS CoV-2 spike prefusion-stabilized/nano-luciferase fusion protein",Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains SARS CoV-2 spike prefusion stabilized (human codon optimized and native) with C-terminal 8xHis tag for purification. From Design 1058 with kozak added.,linker | GSS | H. sapiens encoding,"Kozak sequence-003, minus ATG",Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273 R682A R685G K986P V987P,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134861,"His-tagged, SARS CoV-2 spike prefusion-stabilized/nano-luciferase fusion protein",Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains SARS CoV-2 spike prefusion stabilized (human codon optimized and native) with C-terminal 8xHis tag for purification. From Design 1058 with kozak added.,linker | GSSGSS | H. sapiens encoding,"Kozak sequence-003, minus ATG",Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273 R682A R685G K986P V987P,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134859,"His-tagged, SARS CoV-2 spike prefusion-stabilized/nano-luciferase fusion protein",Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains SARS CoV-2 spike prefusion stabilized (human codon optimized and native) with C-terminal 8xHis tag for purification. From Design 1058 with kozak added.,linker | GSS | H. sapiens encoding,"Kozak sequence-003, minus ATG",Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273 R682A R685G K986P V987P,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134860,"His-tagged, SARS CoV-2 spike prefusion-stabilized/nano-luciferase fusion protein",Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains SARS CoV-2 spike prefusion stabilized (human codon optimized and native) with C-terminal 8xHis tag for purification. From Design 1058 with kozak added.,linker | GSSGSS | H. sapiens encoding,"Kozak sequence-003, minus ATG",Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273 R682A R685G K986P V987P,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134835,Nano-luciferase/coronavirus fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains N-terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). From design 1055 with kozak added.,linker | GSS | H. sapiens encoding,,Human coronavirus OC43 (HCoV-OC43):P33469,d1,Human coronavirus OC43 (HCoV-OC43),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134842,Nano-luciferase/coronavirus fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains N-terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). From design 1055 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Human coronavirus 229E (HCoV-229E):P15130,d1,Human coronavirus 229E (HCoV-229E),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134851,Nano-luciferase/coronavirus fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains N-terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). From design 1055 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Human coronavirus OC43 (HCoV-OC43):P33469,d1,Human coronavirus OC43 (HCoV-OC43),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134841,Nano-luciferase/coronavirus fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains N-terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). From design 1055 with kozak added.,linker | GSS | H. sapiens encoding,,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1):Q5MQC6,d1,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134849,Nano-luciferase/coronavirus fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains N-terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). From design 1055 with kozak added.,linker | GSS | H. sapiens encoding,,Human coronavirus NL63 (HCoV-NL63):Q6Q1R8,d1,Human coronavirus NL63 (HCoV-NL63),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134845,Nano-luciferase/coronavirus fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains N-terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). From design 1055 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Human coronavirus 229E (HCoV-229E):P15130,d1,Human coronavirus 229E (HCoV-229E),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134844,Nano-luciferase/coronavirus fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains N-terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). From design 1055 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273 R682A R685G K986P V987P,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134853,Nano-luciferase/coronavirus fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains N-terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). From design 1055 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134852,Nano-luciferase/coronavirus fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains N-terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). From design 1055 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73817.1,d1,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134829,Nano-luciferase/coronavirus fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains N-terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). From design 1055 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1):Q5MQC6,d1,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134838,Nano-luciferase/coronavirus fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains N-terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). From design 1055 with kozak added.,linker | GSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
