intent-group,loom-design,molecule,strain,loom-name,loom-description,design/epitope,design/misc,design/orf,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone,selection-marker/antibiotic-resistance,design-properties/copy-number
E coli expression,1084,4136748,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136598,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136563,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136567,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136667,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136770,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136642,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136708,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136657,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136645,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136606,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136686,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136585,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136685,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136540,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136545,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136550,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136721,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136564,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136621,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136759,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136546,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136615,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136574,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136616,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136696,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136650,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136659,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136651,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136543,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136459,,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136455,,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,d1-26 d393-396,Escherichia coli,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136453,,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,,,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136431,[765733],SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1-26 d393-396,Escherichia coli,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136461,,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1-26 d393-396,Escherichia coli,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136460,,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1-26 d393-396,Escherichia coli,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136454,,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,,,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136458,,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,,,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136429,[765734],SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,,,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136456,,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136462,,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1-26 d393-396,Escherichia coli,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136463,,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,,,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136457,,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,,,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136430,[765735],SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,,,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1083,4136464,,SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,,,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1080,4136430,[765735],SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,,,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1080,4136431,[765733],SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1-26 d393-396,Escherichia coli,,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1080,4136429,[765734],SARS-CoV-2 ORFs with solubility and 6xHis tag (1080),"E. coli expression plasmid harboring SARS-CoV-2 nucleocapsid protein, with various N-terminal solubility tags, a 6xHis tag, and TEV protease site.",,B0040 inert spacer,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,,,,pG9m-2 lacIQ ampR,ampicillin,medium
